"gwh_id","at_id"
"GUL01G003837","AT1G12520"
"GUL01G003838","AT4G11980"
"GUL01G003839","AT1G12500"
"GUL01G003840","AT1G12480"
"GUL01G003841","AT4G22860"
"GUL01G003842","AT1G12450"
"GUL01G003843","AT4G12040"
"GUL01G003844","AT2G45430"
"GUL01G003845","AT1G12420"
"GUL01G003846","AT4G12080"
"GUL01G003847","AT1G12410"
"GUL01G003848","AT1G12390"
"GUL01G003849","AT2G27830"
"GUL01G003850","AT4G12110"
"GUL01G003852","AT2G43330"
"GUL01G003853","AT1G62870"
"GUL01G003854","AT1G12360"
"GUL01G003855","AT3G60800"
"GUL01G003856","AT4G22740"
"GUL01G003857","AT1G62850"
"GUL01G003858","AT2G45360"
"GUL01G003859","AT4G22730"
"GUL01G003860","AT4G00100"
"GUL01G003861","AT4G12230"
"GUL01G003862","AT4G12250"
"GUL01G003863","AT4G12300"
"GUL01G003864","AT4G12340"
"GUL01G003865","AT4G22680"
"GUL01G003866","AT4G22670"
"GUL01G003867","AT5G67360"
"GUL01G003868","AT1G12530"
"GUL01G003869","AT5G51790"
"GUL01G003870","AT3G61220"
"GUL01G003872","AT4G22890"
"GUL01G003873","AT4G22910"
"GUL01G003874","AT4G22920"
"GUL01G003875","AT4G22950"
"GUL01G003877","AT1G62990"
"GUL01G003878","AT1G63000"
"GUL01G003881","AT2G45680"
"GUL01G003882","AT4G11820"
"GUL01G003883","AT5G51920"
"GUL01G003884","AT4G23020"
"GUL01G003885","AT1G12610"
"GUL01G003886","AT5G52020"
"GUL01G003889","AT4G23030"
"GUL01G003890","AT5G52060"
"GUL01G003891","AT1G12640"
"GUL01G003892","AT1G12710"
"GUL01G003893","AT1G63100"
"GUL01G003894","AT1G63110"
"GUL01G003895","AT4G23060"
"GUL01G003896","AT1G63160"
"GUL01G003897","AT1G12760"
"GUL01G003900","AT4G24910"
"GUL01G003901","AT3G48550"
"GUL01G003902","AT3G48540"
"GUL01G003903","AT5G50450"
"GUL01G003904","AT4G09650"
"GUL01G003905","AT5G59810"
"GUL01G003906","AT5G37720"
"GUL01G003907","AT3G01490"
"GUL01G003909","AT5G59810"
"GUL01G003910","AT5G50400"
"GUL01G003911","AT5G50380"
"GUL01G003912","AT3G48530"
"GUL01G003913","AT5G63460"
"GUL01G003914","AT5G14170"
"GUL01G003915","AT4G02480"
"GUL01G003916","AT4G24840"
"GUL01G003917","AT5G40870"
"GUL01G003920","AT3G14470"
"GUL01G003921","AT4G12430"
"GUL01G003923","AT4G24830"
"GUL01G003924","AT3G49180"
"GUL01G003925","AT5G63420"
"GUL01G003926","AT1G56110"
"GUL01G003927","AT5G50370"
"GUL01G003929","AT1G67580"
"GUL01G003930","AT5G03860"
"GUL01G003931","AT5G63350"
"GUL01G003932","AT1G14920"
"GUL01G003933","AT5G63310"
"GUL01G003935","AT5G50330"
"GUL01G003936","AT4G24820"
"GUL01G003937","AT5G63300"
"GUL01G003938","AT5G63280"
"GUL01G003939","AT3G48460"
"GUL01G003941","AT5G63270"
"GUL01G003942","AT3G48440"
"GUL01G003943","AT3G48430"
"GUL01G003944","AT5G63190"
"GUL01G003945","AT4G24790"
"GUL01G003946","AT4G24780"
"GUL01G003948","AT3G48360"
"GUL01G003950","AT5G50260"
"GUL01G003951","AT5G50230"
"GUL01G003952","AT4G24760"
"GUL01G003953","AT1G24530"
"GUL01G003954","AT1G78790"
"GUL01G003955","AT3G48330"
"GUL01G003957","AT5G50250"
"GUL01G003958","AT3G55740"
"GUL01G003959","AT5G14410"
"GUL01G003960","AT3G48270"
"GUL01G003961","AT4G24740"
"GUL01G003963","AT3G48270"
"GUL01G003965","AT5G50210"
"GUL01G003966","AT4G24730"
"GUL01G003967","AT5G50200"
"GUL01G003969","AT4G12690"
"GUL01G003970","AT3G55560"
"GUL01G003972","AT4G20360"
"GUL01G003974","AT3G48250"
"GUL01G003975","AT3G48250"
"GUL01G003977","AT1G66350"
"GUL01G003978","AT3G48250"
"GUL01G003979","AT3G60750"
"GUL01G003980","AT3G48250"
"GUL01G003981","AT4G24700"
"GUL01G003983","AT4G24690"
"GUL01G003984","AT5G50175"
"GUL01G003985","AT5G05850"
"GUL01G003986","AT5G63130"
"GUL01G003987","AT1G15530"
"GUL01G003988","AT5G50160"
"GUL01G003989","AT5G65500"
"GUL01G003990","AT5G63120"
"GUL01G003991","AT1G70600"
"GUL01G003992","AT3G26600"
"GUL01G003993","AT5G26660"
"GUL01G003994","AT1G62120"
"GUL01G003995","AT5G63110"
"GUL01G003996","AT5G63100"
"GUL01G003997","AT5G63090"
"GUL01G003998","AT3G27660"
"GUL01G003999","AT4G24670"
"GUL01G004000","AT5G40390"
"GUL01G004001","AT3G54170"
"GUL01G004002","AT5G50130"
"GUL01G004003","AT3G48210"
"GUL01G004006","AT5G56040"
"GUL01G004007","AT5G50150"
"GUL01G004008","AT4G10790"
"GUL01G004010","AT5G63060"
"GUL01G004012","AT4G19180"
"GUL01G004013","AT4G24680"
"GUL01G004014","AT5G63050"
"GUL01G004015","AT5G63040"
"GUL01G004017","AT1G19100"
"GUL01G004019","AT5G40380"
"GUL01G004020","AT5G50290"
"GUL01G004021","AT5G63000"
"GUL01G004022","AT5G66540"
"GUL01G004023","AT5G62960"
"GUL01G004026","AT5G33320"
"GUL01G004027","AT4G18770"
"GUL01G004028","AT5G62930"
"GUL01G004029","AT4G22220"
"GUL01G004030","AT5G16760"
"GUL01G004031","AT5G16750"
"GUL01G004032","AT4G32180"
"GUL01G004033","AT5G62940"
"GUL01G004034","AT5G62520"
"GUL01G004035","AT3G27880"
"GUL01G004036","AT5G62790"
"GUL01G004038","AT5G62810"
"GUL01G004039","AT5G23110"
"GUL01G004040","AT5G14750"
"GUL01G004041","AT2G01050"
"GUL01G004042","AT1G27500"
"GUL01G004043","AT1G62400"
"GUL01G004044","AT3G11070"
"GUL01G004046","AT2G36330"
"GUL01G004047","AT1G27510"
"GUL01G004048","AT3G47990"
"GUL01G004049","AT5G62840"
"GUL01G004050","AT4G20970"
"GUL01G004051","AT5G50000"
"GUL01G004052","AT5G62850"
"GUL01G004053","AT1G64750"
"GUL01G004054","AT1G60190"
"GUL01G004055","AT3G48000"
"GUL01G004057","AT1G24450"
"GUL01G004058","AT5G62865"
"GUL01G004059","AT4G11130"
"GUL01G004060","AT5G40250"
"GUL01G004061","AT5G41340"
"GUL01G004062","AT3G48030"
"GUL01G004063","AT3G28050"
"GUL01G004064","AT5G40200"
"GUL01G004065","AT1G09090"
"GUL01G004066","AT3G48050"
"GUL01G004067","AT5G62890"
"GUL01G004068","AT5G50090"
"GUL01G004069","AT1G10200"
"GUL01G004070","AT1G77180"
"GUL01G004071","AT5G62570"
"GUL01G004072","AT2G18420"
"GUL01G004073","AT1G27520"
"GUL01G004074","AT3G47830"
"GUL01G004075","AT5G50110"
"GUL01G004076","AT1G24130"
"GUL01G004078","AT1G19020"
"GUL01G004080","AT1G74920"
"GUL01G004082","AT3G48160"
"GUL01G004083","AT3G48120"
"GUL01G004084","AT3G48100"
"GUL01G004085","AT5G42905"
"GUL01G004087","AT3G48070"
"GUL01G004089","AT5G62580"
"GUL01G004090","AT1G19010"
"GUL01G004091","AT1G74850"
"GUL01G004092","AT1G74840"
"GUL01G004094","AT3G08720"
"GUL01G004095","AT5G62600"
"GUL01G004096","AT1G18990"
"GUL01G004097","AT5G62610"
"GUL01G004100","AT5G20110"
"GUL01G004101","AT1G74800"
"GUL01G004103","AT5G40010"
"GUL01G004104","AT1G18950"
"GUL01G004105","AT1G74790"
"GUL01G004106","AT5G62640"
"GUL01G004107","AT1G18910"
"GUL01G004108","AT3G47870"
"GUL01G004109","AT3G13850"
"GUL01G004110","AT2G32290"
"GUL01G004112","AT3G47910"
"GUL01G004114","AT1G18890"
"GUL01G004115","AT5G62670"
"GUL01G004116","AT5G62680"
"GUL01G004117","AT5G62680"
"GUL01G004118","AT5G62680"
"GUL01G004119","AT5G28470"
"GUL01G004120","AT5G62710"
"GUL01G004121","AT5G62720"
"GUL01G004122","AT3G01470"
"GUL01G004124","AT1G69850"
"GUL01G004125","AT5G62740"
"GUL01G004126","AT3G01280"
"GUL01G004127","AT1G74720"
"GUL01G004129","AT5G62760"
"GUL01G004130","AT1G18850"
"GUL01G004131","AT5G62530"
"GUL01G004134","AT1G18860"
"GUL01G004135","AT2G02760"
"GUL01G004136","AT5G62550"
"GUL01G004137","AT1G74690"
"GUL01G004138","AT3G47780"
"GUL01G004139","AT3G47780"
"GUL01G004140","AT3G47800"
"GUL01G004141","AT2G02800"
"GUL01G004142","AT1G74510"
"GUL01G004145","AT1G80160"
"GUL01G004146","AT5G39850"
"GUL01G004147","AT1G74520"
"GUL01G004148","AT3G47640"
"GUL01G004150","AT3G47620"
"GUL01G004151","AT3G47610"
"GUL01G004152","AT1G74580"
"GUL01G004154","AT1G74630"
"GUL01G004155","AT1G74640"
"GUL01G004156","AT1G08810"
"GUL01G004157","AT3G28917"
"GUL01G004159","AT5G62440"
"GUL01G004160","AT1G18790"
"GUL01G004161","AT3G47530"
"GUL01G004162","AT3G47520"
"GUL01G004163","AT1G74470"
"GUL01G004164","AT1G74460"
"GUL01G004167","AT4G26180"
"GUL01G004169","AT3G47500"
"GUL01G004170","AT3G47490"
"GUL01G004171","AT1G18750"
"GUL01G004172","AT3G47470"
"GUL01G004173","AT2G03090"
"GUL01G004176","AT2G03220"
"GUL01G004177","AT5G61410"
"GUL01G004178","AT1G74410"
"GUL01G004179","AT5G48910"
"GUL01G004180","AT5G07710"
"GUL01G004181","AT5G61370"
"GUL01G004182","AT1G74380"
"GUL01G004183","AT5G61360"
"GUL01G004184","AT5G61350"
"GUL01G004185","AT5G61340"
"GUL01G004186","AT5G07740"
"GUL01G004188","AT1G18670"
"GUL01G004189","AT1G18680"
"GUL01G004190","AT1G13950"
"GUL01G004191","AT2G03350"
"GUL01G004193","AT1G74360"
"GUL01G004194","AT3G25400"
"GUL01G004197","AT5G07820"
"GUL01G004200","AT5G07830"
"GUL01G004201","AT5G61210"
"GUL01G004202","AT5G07890"
"GUL01G004203","AT1G26610"
"GUL01G004204","AT1G26580"
"GUL01G004205","AT3G29360"
"GUL01G004207","AT5G07920"
"GUL01G004209","AT5G07950"
"GUL01G004210","AT5G07980"
"GUL01G004212","AT1G70210"
"GUL01G004213","AT1G74310"
"GUL01G004214","AT1G74310"
"GUL01G004215","AT1G78980"
"GUL01G004216","AT5G61130"
"GUL01G004218","AT5G61060"
"GUL01G004219","AT1G74250"
"GUL01G004221","AT1G64060"
"GUL01G004222","AT5G61030"
"GUL01G004223","AT2G29900"
"GUL01G004224","AT1G74220"
"GUL01G004225","AT5G08020"
"GUL01G004226","AT1G74210"
"GUL01G004227","AT3G29575"
"GUL01G004228","AT5G08040"
"GUL01G004229","AT5G60980"
"GUL01G004231","AT5G08060"
"GUL01G004232","AT5G60970"
"GUL01G004233","AT1G74160"
"GUL01G004234","AT1G18610"
"GUL01G004235","AT1G18600"
"GUL01G004237","AT1G18600"
"GUL01G004238","AT5G39040"
"GUL01G004239","AT5G60960"
"GUL01G004240","AT1G69170"
"GUL01G004241","AT5G15800"
"GUL01G004242","AT5G60910"
"GUL01G004243","AT5G17390"
"GUL01G004244","AT1G18580"
"GUL01G004245","AT5G08100"
"GUL01G004246","AT5G60880"
"GUL01G004247","AT5G08120"
"GUL01G004248","AT5G08120"
"GUL01G004249","AT5G60850"
"GUL01G004250","AT3G55560"
"GUL01G004251","AT3G09030"
"GUL01G004252","AT2G25010"
"GUL01G004253","AT1G26300"
"GUL01G004254","AT5G15740"
"GUL01G004255","AT5G08130"
"GUL01G004257","AT3G05670"
"GUL01G004259","AT5G08139"
"GUL01G004260","AT5G60830"
"GUL01G004261","AT1G73990"
"GUL01G004265","AT5G08170"
"GUL01G004267","AT5G08170"
"GUL01G004269","AT5G08160"
"GUL01G004270","AT5G08170"
"GUL01G004271","AT1G73980"
"GUL01G004272","AT5G08180"
"GUL01G004273","AT1G72550"
"GUL01G004274","AT1G74020"
"GUL01G004275","AT5G35520"
"GUL01G004277","AT1G18520"
"GUL01G004278","AT5G23040"
"GUL01G004279","AT5G23060"
"GUL01G004280","AT5G19790"
"GUL01G004281","AT1G74055"
"GUL01G004282","AT3G25600"
"GUL01G004283","AT1G68710"
"GUL01G004284","AT5G23080"
"GUL01G004285","AT5G23090"
"GUL01G004286","AT5G23100"
"GUL01G004287","AT1G18550"
"GUL01G004288","AT3G18600"
"GUL01G004289","AT1G48940"
"GUL01G004290","AT3G25670"
"GUL01G004291","AT1G48950"
"GUL01G004292","AT1G74070"
"GUL01G004293","AT3G18580"
"GUL01G004294","AT1G48960"
"GUL01G004295","AT1G18560"
"GUL01G004296","AT3G18570"
"GUL01G004297","AT1G49000"
"GUL01G004298","AT1G03280"
"GUL01G004299","AT1G73960"
"GUL01G004300","AT3G18550"
"GUL01G004301","AT3G18524"
"GUL01G004302","AT1G18470"
"GUL01G004303","AT1G49010"
"GUL01G004304","AT3G18520"
"GUL01G004305","AT3G56120"
"GUL01G004306","AT3G24330"
"GUL01G004307","AT4G13370"
"GUL01G004308","AT4G32610"
"GUL01G004309","AT2G26890"
"GUL01G004313","AT1G08510"
"GUL01G004314","AT5G25510"
"GUL01G004315","AT5G19930"
"GUL01G004316","AT2G26910"
"GUL01G004317","AT4G21690"
"GUL01G004319","AT1G15550"
"GUL01G004320","AT4G32551"
"GUL01G004321","AT4G32551"
"GUL01G004322","AT2G26900"
"GUL01G004323","AT2G26730"
"GUL01G004324","AT2G03500"
"GUL01G004325","AT5G19960"
"GUL01G004326","AT4G14160"
"GUL01G004327","AT5G43810"
"GUL01G004328","AT5G19980"
"GUL01G004330","AT3G01610"
"GUL01G004333","AT1G67830"
"GUL01G004335","AT2G26640"
"GUL01G004337","AT1G52740"
"GUL01G004340","AT1G11020"
"GUL01G004341","AT2G26650"
"GUL01G004342","AT1G52720"
"GUL01G004343","AT1G68680"
"GUL01G004344","AT5G67630"
"GUL01G004346","AT5G20010"
"GUL01G004347","AT2G26710"
"GUL01G004348","AT4G32440"
"GUL01G004350","AT5G20050"
"GUL01G004351","AT4G17486"
"GUL01G004352","AT3G25910"
"GUL01G004354","AT1G75125"
"GUL01G004355","AT2G26700"
"GUL01G004356","AT5G25940"
"GUL01G004357","AT1G08070"
"GUL01G004358","AT2G26695"
"GUL01G004359","AT3G19360"
"GUL01G004360","AT5G20070"
"GUL01G004361","AT1G15410"
"GUL01G004362","AT5G20080"
"GUL01G004365","AT2G02160"
"GUL01G004366","AT1G15400"
"GUL01G004368","AT5G54130"
"GUL01G004369","AT5G20110"
"GUL01G004370","AT1G80160"
"GUL01G004371","AT5G20170"
"GUL01G004372","AT5G20120"
"GUL01G004373","AT1G55270"
"GUL01G004374","AT3G58570"
"GUL01G004375","AT4G22380"
"GUL01G004376","AT2G26690"
"GUL01G004377","AT5G25400"
"GUL01G004379","AT5G15050"
"GUL01G004381","AT2G26680"
"GUL01G004383","AT3G47650"
"GUL01G004384","AT2G41480"
"GUL01G004388","AT2G26660"
"GUL01G004391","AT2G28880"
"GUL01G004392","AT1G15360"
"GUL01G004393","AT1G04830"
"GUL01G004394","AT3G15760"
"GUL01G004395","AT5G20180"
"GUL01G004396","AT5G25360"
"GUL01G004397","AT2G25490"
"GUL01G004399","AT5G35410"
"GUL01G004400","AT5G20190"
"GUL01G004401","AT1G02630"
"GUL01G004402","AT2G26580"
"GUL01G004403","AT3G15790"
"GUL01G004404","AT4G02530"
"GUL01G004405","AT5G67630"
"GUL01G004406","AT2G26600"
"GUL01G004407","AT5G20230"
"GUL01G004408","AT2G32300"
"GUL01G004409","AT3G24150"
"GUL01G004410","AT3G33530"
"GUL01G004411","AT2G25430"
"GUL01G004412","AT2G42160"
"GUL01G004413","AT3G15880"
"GUL01G004414","AT2G13290"
"GUL01G004415","AT5G42965"
"GUL01G004416","AT4G32280"
"GUL01G004417","AT5G52580"
"GUL01G004418","AT5G15080"
"GUL01G004419","AT4G12860"
"GUL01G004421","AT4G11350"
"GUL01G004425","AT3G53270"
"GUL01G004426","AT5G20250"
"GUL01G004429","AT5G35430"
"GUL01G004430","AT2G10940"
"GUL01G004431","AT5G11150"
"GUL01G004432","AT2G10950"
"GUL01G004433","AT5G35200"
"GUL01G004434","AT2G11000"
"GUL01G004435","AT5G20260"
"GUL01G004436","AT3G42180"
"GUL01G004437","AT3G42180"
"GUL01G004438","AT5G20270"
"GUL01G004439","AT5G20280"
"GUL01G004440","AT5G18820"
"GUL01G004441","AT3G60220"
"GUL01G004442","AT2G11520"
"GUL01G004444","AT5G33280"
"GUL01G004445","AT1G05500"
"GUL01G004447","AT5G34850"
"GUL01G004449","AT5G20300"
"GUL01G004450","AT5G10790"
"GUL01G004452","AT1G60430"
"GUL01G004453","AT5G20410"
"GUL01G004454","AT1G75400"
"GUL01G004455","AT1G15690"
"GUL01G004456","AT5G34930"
"GUL01G004457","AT1G49390"
"GUL01G004458","AT5G20380"
"GUL01G004459","AT5G34940"
"GUL01G004461","AT2G11890"
"GUL01G004464","AT5G20350"
"GUL01G004465","AT1G15740"
"GUL01G004466","AT2G25290"
"GUL01G004467","AT1G72275"
"GUL01G004469","AT4G32060"
"GUL01G004470","AT1G15760"
"GUL01G004471","AT1G80530"
"GUL01G004472","AT5G25280"
"GUL01G004473","AT5G11090"
"GUL01G004474","AT2G12646"
"GUL01G004477","AT2G47910"
"GUL01G004479","AT5G25270"
"GUL01G004480","AT3G48930"
"GUL01G004481","AT3G48930"
"GUL01G004482","AT2G25620"
"GUL01G004483","AT1G06220"
"GUL01G004485","AT5G45290"
"GUL01G004487","AT2G15580"
"GUL01G004488","AT5G35090"
"GUL01G004489","AT1G63700"
"GUL01G004490","AT3G46920"
"GUL01G004491","AT5G14895"
"GUL01G004492","AT5G11060"
"GUL01G004494","AT2G46490"
"GUL01G004495","AT2G46490"
"GUL01G004496","AT4G26620"
"GUL01G004497","AT3G09850"
"GUL01G004498","AT5G35160"
"GUL01G004499","AT4G02050"
"GUL01G004501","AT4G02040"
"GUL01G004503","AT4G21800"
"GUL01G004504","AT5G35180"
"GUL01G004505","AT5G20320"
"GUL01G004506","AT2G07690"
"GUL01G004507","AT1G80710"
"GUL01G004508","AT3G42640"
"GUL01G004509","AT1G15860"
"GUL01G004510","AT4G19810"
"GUL01G004511","AT3G16030"
"GUL01G004512","AT4G23180"
"GUL01G004513","AT4G19810"
"GUL01G004514","AT5G58200"
"GUL01G004515","AT4G31020"
"GUL01G004516","AT2G25180"
"GUL01G004517","AT5G13510"
"GUL01G004518","AT5G58070"
"GUL01G004519","AT5G58170"
"GUL01G004521","AT1G63270"
"GUL01G004524","AT1G08630"
"GUL01G004525","AT2G33680"
"GUL01G004526","AT1G20370"
"GUL01G004527","AT5G58020"
"GUL01G004528","AT2G24270"
"GUL01G004529","AT2G24260"
"GUL01G004530","AT5G58005"
"GUL01G004532","AT4G30960"
"GUL01G004533","AT5G46110"
"GUL01G004534","AT5G58000"
"GUL01G004535","AT5G58160"
"GUL01G004537","AT4G30950"
"GUL01G004538","AT2G24240"
"GUL01G004539","AT5G57990"
"GUL01G004540","AT5G54130"
"GUL01G004542","AT2G24230"
"GUL01G004543","AT1G13950"
"GUL01G004544","AT4G30935"
"GUL01G004545","AT5G57970"
"GUL01G004546","AT4G30920"
"GUL01G004547","AT4G30900"
"GUL01G004548","AT4G30900"
"GUL01G004549","AT5G10840"
"GUL01G004550","AT5G57940"
"GUL01G004551","AT5G57940"
"GUL01G004553","AT2G25060"
"GUL01G004554","AT4G30600"
"GUL01G004555","AT2G24020"
"GUL01G004556","AT4G30630"
"GUL01G004557","AT2G24030"
"GUL01G004558","AT4G28088"
"GUL01G004559","AT5G57900"
"GUL01G004561","AT5G57880"
"GUL01G004562","AT5G57870"
"GUL01G004564","AT1G16030"
"GUL01G004565","AT2G24060"
"GUL01G004566","AT5G17420"
"GUL01G004567","AT4G30700"
"GUL01G004568","AT4G30710"
"GUL01G004571","AT3G18430"
"GUL01G004572","AT5G57830"
"GUL01G004573","AT2G24130"
"GUL01G004574","AT4G30790"
"GUL01G004576","AT4G30780"
"GUL01G004577","AT2G24090"
"GUL01G004579","AT2G39440"
"GUL01G004580","AT4G30840"
"GUL01G004581","AT4G30845"
"GUL01G004583","AT1G16060"
"GUL01G004584","AT3G02470"
"GUL01G004586","AT4G30520"
"GUL01G004587","AT4G30510"
"GUL01G004588","AT2G23945"
"GUL01G004589","AT2G23940"
"GUL01G004590","AT4G30490"
"GUL01G004591","AT2G23890"
"GUL01G004592","AT2G23820"
"GUL01G004593","AT4G30440"
"GUL01G004598","AT4G30460"
"GUL01G004599","AT5G61920"
"GUL01G004600","AT4G28060"
"GUL01G004601","AT2G23810"
"GUL01G004602","AT4G30420"
"GUL01G004605","AT4G30420"
"GUL01G004606","AT3G59650"
"GUL01G004607","AT5G57800"
"GUL01G004611","AT4G30410"
"GUL01G004612","AT5G57770"
"GUL01G004613","AT5G14850"
"GUL01G004614","AT4G28030"
"GUL01G004615","AT5G57740"
"GUL01G004616","AT5G66680"
"GUL01G004617","AT4G30400"
"GUL01G004618","AT2G18670"
"GUL01G004619","AT3G50310"
"GUL01G004621","AT4G16850"
"GUL01G004622","AT4G28025"
"GUL01G004624","AT2G18700"
"GUL01G004625","AT5G57710"
"GUL01G004626","AT5G57700"
"GUL01G004627","AT5G57700"
"GUL01G004628","AT4G28020"
"GUL01G004629","AT3G20190"
"GUL01G004630","AT4G30340"
"GUL01G004632","AT2G29100"
"GUL01G004633","AT5G57685"
"GUL01G004634","AT1G52540"
"GUL01G004635","AT5G57670"
"GUL01G004636","AT5G57660"
"GUL01G004637","AT4G15560"
"GUL01G004638","AT3G10330"
"GUL01G004639","AT2G24765"
"GUL01G004640","AT5G57655"
"GUL01G004641","AT2G26980"
"GUL01G004642","AT5G57630"
"GUL01G004643","AT4G25770"
"GUL01G004644","AT4G25780"
"GUL01G004645","AT4G30320"
"GUL01G004646","AT5G17050"
"GUL01G004647","AT5G57620"
"GUL01G004648","AT5G57610"
"GUL01G004649","AT4G30310"
"GUL01G004651","AT5G57560"
"GUL01G004652","AT4G25810"
"GUL01G004653","AT4G25810"
"GUL01G004654","AT4G25810"
"GUL01G004655","AT5G57580"
"GUL01G004656","AT5G57590"
"GUL01G004657","AT4G25810"
"GUL01G004658","AT5G57560"
"GUL01G004659","AT5G57550"
"GUL01G004661","AT4G25810"
"GUL01G004662","AT4G25830"
"GUL01G004663","AT5G57520"
"GUL01G004665","AT1G51680"
"GUL01G004667","AT5G57510"
"GUL01G004668","AT5G57500"
"GUL01G004670","AT5G57490"
"GUL01G004672","AT4G30260"
"GUL01G004673","AT4G17940"
"GUL01G004675","AT5G57480"
"GUL01G004679","AT2G18850"
"GUL01G004680","AT4G30240"
"GUL01G004681","AT5G57460"
"GUL01G004682","AT4G30230"
"GUL01G004683","AT5G59970"
"GUL01G004684","AT5G59970"
"GUL01G004685","AT5G57440"
"GUL01G004686","AT5G57420"
"GUL01G004687","AT4G30220"
"GUL01G004688","AT4G30210"
"GUL01G004689","AT5G57410"
"GUL01G004690","AT4G25845"
"GUL01G004691","AT3G02920"
"GUL01G004692","AT5G57390"
"GUL01G004693","AT4G10340"
"GUL01G004696","AT4G30200"
"GUL01G004697","AT1G67090"
"GUL01G004698","AT4G23340"
"GUL01G004699","AT5G57370"
"GUL01G004700","AT2G18890"
"GUL01G004701","AT2G18900"
"GUL01G004702","AT2G18910"
"GUL01G004703","AT5G57360"
"GUL01G004705","AT4G29090"
"GUL01G004707","AT2G18950"
"GUL01G004708","AT4G17880"
"GUL01G004709","AT2G18950"
"GUL01G004712","AT2G18950"
"GUL01G004713","AT2G18950"
"GUL01G004715","AT5G43390"
"GUL01G004716","AT3G14920"
"GUL01G004717","AT2G18960"
"GUL01G004719","AT2G18969"
"GUL01G004720","AT5G57345"
"GUL01G004722","AT2G18980"
"GUL01G004723","AT5G57330"
"GUL01G004724","AT4G30160"
"GUL01G004725","AT2G19070"
"GUL01G004726","AT5G57280"
"GUL01G004727","AT4G25880"
"GUL01G004728","AT2G19080"
"GUL01G004729","AT2G19090"
"GUL01G004731","AT1G29300"
"GUL01G004732","AT2G19110"
"GUL01G004735","AT2G19160"
"GUL01G004741","AT2G18950"
"GUL01G004742","AT5G57240"
"GUL01G004743","AT5G57240"
"GUL01G004744","AT2G19170"
"GUL01G004746","AT3G22690"
"GUL01G004748","AT4G29950"
"GUL01G004749","AT5G57200"
"GUL01G004750","AT4G29940"
"GUL01G004751","AT4G25990"
"GUL01G004753","AT4G26000"
"GUL01G004754","AT5G57170"
"GUL01G004755","AT2G19270"
"GUL01G004756","AT1G51590"
"GUL01G004757","AT4G29920"
"GUL01G004758","AT1G52760"
"GUL01G004759","AT3G28430"
"GUL01G004760","AT5G57123"
"GUL01G004763","AT5G57120"
"GUL01G004764","AT5G57110"
"GUL01G004765","AT4G29890"
"GUL01G004766","AT2G19330"
"GUL01G004767","AT5G57090"
"GUL01G004768","AT2G24570"
"GUL01G004770","AT2G17220"
"GUL01G004771","AT2G17220"
"GUL01G004772","AT3G55600"
"GUL01G004774","AT4G29850"
"GUL01G004778","AT4G37790"
"GUL01G004779","AT5G20590"
"GUL01G004781","AT1G56130"
"GUL01G004782","AT4G25810"
"GUL01G004783","AT5G20600"
"GUL01G004786","AT2G19560"
"GUL01G004787","AT1G55160"
"GUL01G004788","AT5G56860"
"GUL01G004789","AT3G13750"
"GUL01G004790","AT5G56880"
"GUL01G004791","AT5G56890"
"GUL01G004792","AT5G56900"
"GUL01G004793","AT2G26110"
"GUL01G004794","AT5G56970"
"GUL01G004795","AT5G56970"
"GUL01G004797","AT4G29750"
"GUL01G004798","AT3G47590"
"GUL01G004799","AT3G47590"
"GUL01G004800","AT5G56960"
"GUL01G004801","AT2G19490"
"GUL01G004802","AT5G56950"
"GUL01G004803","AT5G56950"
"GUL01G004804","AT2G26150"
"GUL01G004805","AT4G33050"
"GUL01G004806","AT4G26100"
"GUL01G004807","AT2G19460"
"GUL01G004808","AT2G19450"
"GUL01G004809","AT3G13920"
"GUL01G004811","AT2G19430"
"GUL01G004812","AT5G19890"
"GUL01G004813","AT5G57035"
"GUL01G004814","AT5G57040"
"GUL01G004815","AT5G12010"
"GUL01G004816","AT4G29790"
"GUL01G004817","AT1G72770"
"GUL01G004818","AT4G29810"
"GUL01G004820","AT4G26060"
"GUL01G004821","AT2G19385"
"GUL01G004822","AT4G29830"
"GUL01G004823","AT4G29840"
"GUL01G004824","AT5G20490"
"GUL01G004825","AT5G35460"
"GUL01G004826","AT5G20610"
"GUL01G004827","AT1G43722"
"GUL01G004829","AT5G20520"
"GUL01G004830","AT1G17590"
"GUL01G004831","AT5G13640"
"GUL01G004833","AT5G20540"
"GUL01G004835","AT3G13980"
"GUL01G004836","AT2G06530"
"GUL01G004837","AT2G06520"
"GUL01G004838","AT5G10380"
"GUL01G004839","AT2G06510"
"GUL01G004840","AT1G17455"
"GUL01G004841","AT2G31670"
"GUL01G004842","AT2G31670"
"GUL01G004843","AT5G35550"
"GUL01G004844","AT5G09380"
"GUL01G004845","AT2G28230"
"GUL01G004846","AT3G13960"
"GUL01G004847","AT5G35560"
"GUL01G004848","AT2G06050"
"GUL01G004849","AT2G06050"
"GUL01G004850","AT2G06050"
"GUL01G004851","AT5G35570"
"GUL01G004852","AT2G06040"
"GUL01G004853","AT2G06025"
"GUL01G004854","AT3G42725"
"GUL01G004855","AT2G06010"
"GUL01G004856","AT5G13620"
"GUL01G004857","AT3G43850"
"GUL01G004858","AT3G45310"
"GUL01G004859","AT2G05940"
"GUL01G004861","AT2G05920"
"GUL01G004862","AT5G20635"
"GUL01G004863","AT5G20670"
